,X,Y,fire_id,acres,discovery_date,state,park_name,park_id
3123,-78.32153568,38.65987669,3557635,0.1,2016-12-28,VA,Shenandoah,SHEN
3124,-78.77060279,38.25720759,3557636,0.2,2017-02-27,VA,Shenandoah,SHEN
3125,-78.79060279,38.20000758,3557637,0.1,2017-08-28,VA,Shenandoah,SHEN
3126,-78.32640268,38.66140769,3557638,0.1,2017-10-06,VA,Shenandoah,SHEN
3127,-78.37322269,38.59814767,3557639,0.1,2017-10-22,VA,Shenandoah,SHEN
3128,-78.31720268,38.66140769,3557640,0.1,2017-11-02,VA,Shenandoah,SHEN
3129,-78.37890269,38.59170767,3557641,25.0,2017-11-18,VA,Shenandoah,SHEN
3130,-78.52110272,38.41890763,3557643,0.3,2018-03-02,VA,Shenandoah,SHEN
3131,-78.29500268,38.76560771,3557645,0.1,2018-08-19,VA,Shenandoah,SHEN
3132,-78.43640271,38.53000766,3557646,0.1,2018-08-26,VA,Shenandoah,SHEN
3133,-78.37920269,38.59390767,3557647,0.1,2018-11-16,VA,Shenandoah,SHEN
3134,-78.68970276,38.23280759,3557648,3.7,2019-02-05,VA,Shenandoah,SHEN
3135,-78.4086027,38.53110766,3557650,0.1,2019-07-01,VA,Shenandoah,SHEN
3136,-78.28280267,38.65220769,3557651,0.1,2019-07-02,VA,Shenandoah,SHEN
3137,-78.28280267,38.65420769,3557652,0.1,2019-07-02,VA,Shenandoah,SHEN
3138,-70.04080043,45.24000923,3557655,0.1,2014-09-23,ME,,
3139,-79.93310309,37.39330737,3557659,4.1,2014-07-02,VA,,
3140,-77.75470254,39.27250783,3557663,13.2,2015-04-12,VA,,
3141,-79.92580309,37.38170737,3557666,1.4,2015-08-04,VA,,
3142,-69.28547018,45.44939929,3557667,0.1,2016-10-03,ME,,
3143,-69.42790023,45.42190928,3557668,0.1,2016-09-29,ME,,
3144,-69.16553016,45.75669935,3557682,0.1,2017-09-15,ME,,
3145,-70.35670053,45.1036092,3557683,0.1,2017-09-27,ME,,
3146,-69.31080019,45.43750929,3557684,0.1,2017-09-28,ME,,
3147,-79.90030308,37.39830737,3557687,0.5,2018-04-13,VA,,
3148,-81.05133646,37.85506342,3557892,0.1,2010-05-09,WV,,
3149,-81.06798646,37.83159041,3557894,0.1,2012-03-28,WV,,
3150,-81.06360348,38.05640746,3557895,127.0,2014-04-21,WV,,
3151,-81.07720348,38.05930746,3557896,0.1,2014-04-21,WV,,
3152,-81.08325347,37.85358742,3557898,9.5,2015-12-05,WV,,
3153,-81.10157849,38.09486546,3557899,3.1,2016-03-08,WV,,
3154,-81.06190346,37.83080741,3557901,0.1,2016-03-29,WV,,
3155,-81.06161446,37.84828342,3557903,55.0,2016-04-06,WV,,
3156,-81.02538947,38.04601346,3557904,0.1,2016-04-02,WV,,
3157,-81.02440346,37.97300744,3557905,0.1,2016-04-17,WV,,
3158,-81.06569747,37.93860044,3557906,0.1,2016-04-20,WV,,
3159,-81.06242746,37.83300741,3557907,0.1,2016-04-20,WV,,
3160,-81.06150347,37.93595843,3557908,0.1,2016-05-03,WV,,
3161,-81.08117248,38.07036846,3557910,0.1,2016-09-12,WV,,
3162,-81.08615949,38.09043246,3557912,1.8,2017-10-03,WV,,
3163,-81.11330348,37.93220743,3557915,0.1,2018-04-13,WV,,
3164,-81.09220349,38.07000746,3557916,6.0,2018-04-18,WV,,
3165,-81.06473147,37.93663543,3557917,0.1,2019-06-12,WV,,
3166,-81.02189346,37.96639644,3557922,0.5,2019-03-24,WV,,
3167,-121.4732106,41.77570533,3558028,0.3,2010-07-27,CA,,
3168,-121.5641136,41.77503533,3558029,0.1,2010-07-28,CA,,
3169,-121.4740636,41.70383533,3558030,0.1,2013-07-03,CA,,
3170,-121.4886136,41.72000533,3558031,11.0,2014-07-02,CA,,
3171,-121.5456136,41.75030533,3558032,0.1,2014-07-31,CA,,
3172,-121.5100136,41.77000533,3558033,0.1,2014-07-31,CA,,
3173,-121.5589966,41.78634433,3558034,0.1,2015-07-21,CA,,
3174,-121.4750136,41.70840533,3558035,0.1,2015-08-05,CA,,
3175,-121.5676806,41.76905532,3558036,0.3,2015-08-06,CA,,
3176,-121.4639036,41.70900533,3558037,0.1,2015-09-04,CA,,
3177,-121.5028136,41.71835533,3558038,0.1,2016-09-30,CA,,
3178,-121.5116036,41.75686533,3558039,0.1,2017-07-26,CA,,
3179,-121.4786136,41.79072533,3558040,29.0,2017-07-28,CA,,
3180,-121.4864136,41.69831533,3558041,0.1,2018-07-15,CA,,
3181,-121.5000136,41.82500534,3558042,0.3,2018-08-21,CA,,
3182,-121.4774036,41.71342533,3558043,0.1,2019-09-05,CA,,
3183,-119.0904127,37.60855517,3558054,0.1,2014-07-17,CA,,
3184,-119.0884227,37.60469517,3558055,0.1,2014-07-18,CA,,
3185,-117.4178123,36.8028052,3558081,20.0,2010-07-30,CA,,
3186,-117.1500722,36.30019517,3558082,0.1,2012-04-16,CA,,
3187,-117.5506123,36.52440517,3558083,453.0,2012-08-11,CA,,
3188,-117.2711122,36.40440517,3558084,0.5,2012-05-11,CA,,
3189,-117.3350123,37.03310523,3558085,15.0,2013-05-21,CA,,
3190,-117.0364122,36.16890516,3558086,1.0,2014-01-25,CA,,
3191,-117.9401924,37.00013519,3558087,0.1,2016-03-27,CA,,
3192,-116.8861122,36.35330519,3558088,0.1,2017-02-12,CA,,
3193,-116.8378122,36.45122521,3558089,0.1,2019-11-20,CA,,
3194,-122.4922132,37.61690493,3558252,0.1,2010-08-07,CA,,
3195,-122.5269932,37.82645894,3558253,0.1,2011-07-20,CA,,
3196,-122.4798282,37.83229194,3558254,0.1,2011-07-26,CA,,
3197,-122.4733132,37.83439495,3558255,0.1,2011-08-04,CA,,
3198,-122.4746732,37.80841494,3558256,0.3,2012-06-18,CA,,
3199,-122.4983132,37.84190494,3558257,0.5,2012-07-03,CA,,
3200,-122.4792132,37.83250495,3558258,0.1,2012-07-12,CA,,
3201,-122.7630133,38.04390494,3558259,5.0,2012-07-23,CA,,
3202,-122.4775132,37.83530495,3558260,0.1,2012-08-07,CA,,
3203,-122.5025132,37.78280494,3558261,0.1,2012-08-27,CA,,
3204,-122.5105132,37.76080494,3558262,0.1,2013-03-26,CA,,
3205,-122.4805132,37.79170494,3558263,0.1,2013-04-17,CA,,
3206,-122.4694132,37.79970494,3558265,0.1,2013-05-04,CA,,
3207,-122.4780132,37.82500494,3558267,0.1,2013-05-14,CA,,
3208,-122.5853633,37.86238494,3558268,0.1,2013-06-03,CA,,
3209,-122.4800132,37.51750492,3558270,0.1,2013-06-21,CA,,
3210,-122.4739132,37.83560495,3558271,0.1,2013-07-13,CA,,
3211,-122.4808132,37.83360495,3558273,0.1,2013-08-13,CA,,
3212,-122.5067132,37.78640494,3558274,1.0,2013-08-23,CA,,
3213,-122.5358132,37.83190494,3558278,0.5,2013-09-02,CA,,
3214,-122.4642132,37.80250494,3558279,0.5,2013-10-07,CA,,
3215,-122.4955132,37.68830493,3558280,0.1,2013-11-07,CA,,
3216,-122.4992132,37.82920494,3558281,0.1,2013-11-14,CA,,
3217,-122.6330133,37.89500494,3558283,0.1,2014-02-14,CA,,
3218,-122.5108132,37.75920494,3558284,0.1,2014-03-15,CA,,
3219,-122.5017132,37.82750494,3558285,0.1,2014-05-11,CA,,
3220,-122.5530132,37.88390494,3558287,0.1,2014-08-25,CA,,
3221,-122.5122132,37.78220494,3558288,0.1,2014-11-12,CA,,
3222,-122.5061132,37.78690494,3558289,0.1,2015-02-12,CA,,
3223,-122.4297132,37.80720495,3558290,0.1,2015-03-12,CA,,
3224,-122.5069132,37.78440494,3558291,0.1,2015-05-11,CA,,
3225,-122.5094132,37.78420494,3558292,0.1,2015-05-18,CA,,
3226,-122.5011132,37.82830494,3558295,0.1,2016-07-11,CA,,
3227,-122.4817132,37.79140494,3558296,0.1,2016-08-25,CA,,
3228,-122.5305132,37.86690494,3558298,0.1,2017-06-09,CA,,
3229,-122.4272132,37.80780495,3558300,0.1,2017-06-27,CA,,
3230,-122.4742132,37.83390495,3558301,0.1,2017-07-04,CA,,
3231,-122.4975132,37.82810494,3558303,0.1,2017-08-26,CA,,
3232,-122.5042132,37.78640494,3558304,0.1,2017-09-16,CA,,
3233,-122.4958132,37.85310495,3558305,0.1,2017-10-09,CA,,
3234,-122.5180132,37.82670494,3558306,0.1,2017-10-09,CA,,
3235,-122.5061132,37.54690492,3558308,0.1,2017-10-22,CA,,
3236,-122.5039132,37.78750494,3558309,0.2,2017-10-25,CA,,
3237,-122.5114132,37.86310495,3558310,0.2,2017-10-31,CA,,
3238,-122.5028132,37.78280494,3558311,0.1,2018-07-29,CA,,
3239,-122.4803132,37.80060494,3558313,0.1,2018-09-20,CA,,
3240,-122.4947132,37.84250494,3558314,0.1,2018-10-28,CA,,
3241,-122.5092132,37.83190494,3558315,0.1,2018-11-01,CA,,
3242,-122.5128132,37.77970494,3558317,0.1,2019-07-16,CA,,
3243,-122.4778132,37.83330495,3558318,0.1,2019-08-06,CA,,
3244,-122.4297132,37.80440495,3558320,0.1,2019-09-03,CA,,
3245,-122.4739132,37.80530494,3558322,0.1,2019-09-28,CA,,
3246,-122.4739132,37.80500494,3558324,0.1,2019-10-13,CA,,
3247,-122.5080132,37.78420494,3558325,0.2,2019-10-14,CA,,
3248,-122.6053133,37.87720494,3558326,67.0,2019-10-24,CA,,
3249,-122.4939132,37.85280495,3558327,0.1,2019-10-28,CA,,
3250,-122.4308132,37.80530495,3558328,0.1,2019-11-02,CA,,
3251,-122.4836132,37.78830494,3558329,0.1,2019-11-30,CA,,
3252,-116.1799818,34.02039497,3558475,0.1,2010-01-01,CA,,
3253,-116.1667118,33.98330497,3558476,0.1,2010-07-15,CA,,
3254,-116.1667118,34.00190497,3558477,0.3,2010-07-15,CA,,
3255,-116.1497118,34.00780497,3558478,0.3,2010-07-15,CA,,
3256,-116.4285389,34.07033896,3558479,1.0,2010-07-15,CA,,
3257,-115.8243917,33.74857496,3558480,0.1,2010-08-10,CA,,
3258,-116.1836118,33.90190495,3558481,114.0,2010-08-26,CA,,
3259,-116.1606518,34.03283497,3558482,0.1,2010-01-17,CA,,
3260,-116.4322119,34.07470496,3558483,1.0,2010-07-15,CA,,
3261,-116.3542119,34.06280496,3558484,0.1,2010-09-29,CA,,
3262,-116.3006119,34.02670496,3558485,0.1,2011-09-02,CA,,
3263,-116.1922118,34.01720497,3558486,0.1,2011-06-16,CA,,
3264,-116.1933418,34.02858497,3558489,0.3,2012-02-26,CA,,
3265,-116.3050119,34.00956496,3558490,0.1,2012-07-01,CA,,
3266,-116.3517119,34.05000496,3558491,0.1,2012-08-11,CA,,
3267,-116.3104119,34.03220496,3558492,0.1,2012-08-11,CA,,
3268,-116.2933918,33.99550496,3558493,0.3,2012-08-12,CA,,
3269,-116.2171308,33.96972196,3558494,300.0,2012-08-12,CA,,
3270,-116.0789118,33.96610497,3558495,0.1,2012-04-07,CA,,
3271,-116.1467618,34.03110497,3558497,0.1,2013-04-09,CA,,
3272,-116.0660618,33.99103497,3558498,0.1,2013-05-04,CA,,
3273,-116.3891219,34.07433496,3558499,0.1,2013-05-16,CA,,
3274,-116.1827538,34.04721597,3558505,0.1,2013-08-03,CA,,
3275,-116.1837678,34.04666297,3558506,0.1,2013-09-19,CA,,
3276,-116.1793818,34.02817497,3558507,0.1,2013-09-02,CA,,
3277,-116.2070118,34.04930497,3558508,0.1,2013-10-06,CA,,
3278,-115.7792837,33.84431297,3558509,0.1,2014-01-19,CA,,
3279,-115.8233117,33.76190496,3558510,0.1,2014-04-12,CA,,
3280,-116.1803118,34.02390497,3558511,0.1,2014-04-16,CA,,
3281,-116.1635718,34.01750497,3558512,0.1,2014-06-26,CA,,
3282,-116.1617118,34.01610497,3558513,0.1,2014-06-26,CA,,
3283,-116.1696218,34.01508497,3558514,0.1,2014-09-24,CA,,
3284,-116.0119418,33.98330497,3558515,0.1,2014-08-22,CA,,
3285,-116.0220918,33.97675497,3558516,0.1,2014-08-22,CA,,
3286,-116.0192118,34.00088498,3558517,0.1,2014-10-19,CA,,
3287,-116.0588318,33.99168497,3558518,0.1,2014-10-20,CA,,
3288,-116.1730618,34.04564497,3558519,0.1,2015-01-24,CA,,
3289,-116.0471818,34.01021498,3558520,0.1,2015-01-25,CA,,
3290,-116.1080518,34.03502497,3558521,0.1,2015-03-11,CA,,
3291,-116.3894119,34.07280496,3558525,0.1,2015-05-03,CA,,
3292,-116.0637618,33.99197497,3558526,0.1,2015-06-19,CA,,
3293,-116.1833218,33.93925496,3558528,0.1,2015-10-15,CA,,
3294,-116.3893259,34.07305496,3558529,0.1,2015-05-03,CA,,
3295,-116.3885119,34.07200496,3558530,0.1,2015-06-04,CA,,
3296,-115.7485117,33.75000496,3558531,0.1,2015-07-20,CA,,
3297,-116.2696518,34.04964497,3558532,0.1,2015-10-15,CA,,
3298,-116.1012118,34.01047497,3558533,0.1,2015-11-29,CA,,
3299,-116.1436118,34.08470498,3558534,0.1,2015-12-28,CA,,
3300,-116.1617118,34.01390497,3558535,0.1,2016-01-01,CA,,
3301,-116.1994118,34.04080497,3558536,0.1,2016-02-16,CA,,
3302,-116.1683118,34.01030497,3558537,0.1,2016-05-05,CA,,
3303,-116.1589118,33.93360496,3558538,0.1,2016-05-31,CA,,
3304,-116.0874618,34.01594497,3558539,0.1,2016-11-26,CA,,
3305,-116.3844969,34.06922796,3558540,0.1,2017-02-05,CA,,
3306,-116.1657028,34.01187797,3558541,0.1,2017-04-06,CA,,
3307,-116.2116998,34.05392797,3558542,1.5,2017-06-21,CA,,
3308,-116.1978118,34.04030497,3558543,0.1,2017-11-20,CA,,
3309,-116.4003119,34.05220496,3558544,0.1,2018-01-18,CA,,
3310,-115.7664117,33.82190497,3558545,0.1,2018-02-10,CA,,
3311,-116.0431418,34.12901699,3558546,1.1,2018-03-27,CA,,
3312,-115.9497118,33.93280497,3558547,0.1,2018-04-05,CA,,
3313,-116.1569118,34.09190498,3558548,0.1,2018-04-19,CA,,
3314,-116.1985088,34.04051697,3558549,0.1,2018-12-12,CA,,
3315,-116.1486118,34.09860498,3558550,0.1,2019-04-02,CA,,
3316,-116.0119118,33.98220497,3558551,0.1,2019-06-10,CA,,
3317,-116.1333528,34.00002497,3558552,0.1,2019-09-01,CA,,
3318,-116.1958118,34.04000497,3558553,0.1,2019-11-11,CA,,
3319,-116.1444028,34.03078897,3558554,0.1,2019-12-15,CA,,
3320,-118.7856125,36.55030509,3559164,0.1,2010-07-02,CA,,
3321,-118.6914125,36.76670511,3559165,9020.0,2010-07-16,CA,Kings Canyon,KICA
3322,-118.6794025,36.73150511,3559166,1.0,2010-07-18,CA,Kings Canyon,KICA
3323,-118.7256625,36.6430451,3559167,4.4,2010-07-18,CA,,
3324,-118.5283095,36.81330513,3559168,0.3,2010-07-26,CA,Kings Canyon,KICA
3325,-118.9731126,36.73960509,3559169,0.2,2010-09-05,CA,Kings Canyon,KICA
3326,-118.4895125,36.60299511,3559170,0.2,2010-09-08,CA,,
3327,-118.9171725,36.65516509,3559171,6.0,2010-09-30,CA,Kings Canyon,KICA
3328,-118.6851125,36.45559508,3559172,0.3,2010-10-01,CA,,
3329,-118.6816825,36.43000508,3559173,0.2,2010-10-06,CA,,
3330,-118.8379095,36.48530208,3559174,0.1,2011-07-04,CA,,
3331,-118.4685094,36.40220509,3559175,0.1,2011-07-10,CA,,
3332,-118.7805155,36.55620209,3559176,0.1,2011-07-21,CA,,
3333,-118.3666824,36.47833511,3559177,3.0,2011-08-02,CA,,
3334,-118.8273525,36.58748509,3559178,0.5,2011-08-02,CA,,
3335,-118.7071125,36.75690511,3559179,0.3,2011-08-03,CA,Kings Canyon,KICA
3336,-118.5476125,36.89045514,3559180,0.1,2011-08-04,CA,Kings Canyon,KICA
3337,-118.7749155,36.56820509,3559181,0.1,2011-08-21,CA,,
3338,-118.4293094,36.4302051,3559182,8.0,2011-08-30,CA,,
3339,-118.7875095,36.57630809,3559183,0.1,2011-09-09,CA,,
3340,-118.6402025,36.5748951,3559184,0.3,2011-09-10,CA,,
3341,-118.9249095,36.70730209,3559185,0.1,2011-09-14,CA,Kings Canyon,KICA
3342,-118.6118125,36.5234051,3559186,0.1,2011-09-15,CA,,
3343,-118.6164025,36.68833511,3559187,0.1,2011-09-22,CA,Kings Canyon,KICA
3344,-118.7221425,36.6060051,3559189,0.1,2011-12-01,CA,,
3345,-118.9724126,36.74730509,3559190,0.1,2012-03-07,CA,Kings Canyon,KICA
3346,-118.9695096,36.73940509,3559191,0.1,2012-05-27,CA,Kings Canyon,KICA
3347,-118.9470096,36.7556051,3559192,0.1,2012-06-07,CA,Kings Canyon,KICA
3348,-118.8200125,36.62783509,3559193,0.4,2012-06-12,CA,,
3349,-118.3099094,36.46840511,3559194,0.5,2012-06-24,CA,,
3350,-118.4733125,36.87530514,3559195,325.0,2012-07-15,CA,Kings Canyon,KICA
3351,-118.6798325,36.5856651,3559197,0.3,2012-08-13,CA,,
3352,-118.7310725,36.31925507,3559198,0.3,2012-08-15,CA,,
3353,-118.7107125,36.92747513,3559199,0.1,2012-08-15,CA,Kings Canyon,KICA
3354,-118.6981325,36.91700513,3559200,0.1,2012-08-16,CA,Kings Canyon,KICA
3355,-118.5838125,36.45050509,3559201,0.1,2012-08-17,CA,,
3356,-118.4671624,36.41541509,3559202,0.1,2012-08-19,CA,,
3357,-118.6964425,36.5996551,3559203,0.1,2012-08-21,CA,,
3358,-118.8228125,36.51130508,3559204,0.3,2012-08-22,CA,,
3359,-118.4320425,36.58239511,3559205,0.1,2012-08-22,CA,,
3360,-118.3678124,36.4337451,3559206,0.1,2012-08-22,CA,,
3361,-118.6354125,36.93780514,3559207,0.1,2012-08-24,CA,Kings Canyon,KICA
3362,-118.7680125,36.57000509,3559208,0.1,2012-08-30,CA,,
3363,-118.4623824,36.4395351,3559209,0.1,2012-09-10,CA,,
3364,-118.7800726,37.19519515,3559210,0.1,2012-09-13,CA,Kings Canyon,KICA
3365,-118.3880125,36.76600514,3559211,0.1,2012-10-06,CA,Kings Canyon,KICA
3366,-118.8840125,36.66200509,3559212,0.1,2012-10-06,CA,Kings Canyon,KICA
3367,-118.9706326,36.72155509,3559213,0.1,2013-05-24,CA,Kings Canyon,KICA
3368,-118.9703526,36.74808509,3559214,0.1,2013-06-15,CA,Kings Canyon,KICA
3369,-118.8290125,36.48800508,3559215,0.1,2013-06-16,CA,,
3370,-118.6063425,36.67733511,3559216,0.1,2013-07-04,CA,Kings Canyon,KICA
3371,-118.7511325,36.57288509,3559217,1.0,2013-07-05,CA,,
3372,-118.5560125,36.82600513,3559218,0.3,2013-07-22,CA,Kings Canyon,KICA
3373,-118.7430125,36.60200509,3559219,0.2,2013-07-22,CA,,
3374,-118.8594625,36.61562509,3559220,0.2,2013-07-23,CA,,
3375,-118.6661125,36.37461508,3559221,49.0,2013-07-23,CA,,
3376,-118.6960125,36.37100507,3559222,0.1,2013-07-23,CA,,
3377,-118.7701825,36.33817507,3559223,0.1,2013-07-23,CA,,
3378,-118.9712126,36.74400509,3559224,0.1,2013-07-28,CA,Kings Canyon,KICA
3379,-118.6650225,36.78800512,3559225,0.1,2013-08-03,CA,Kings Canyon,KICA
3380,-118.6560025,36.79000512,3559226,0.1,2013-08-18,CA,Kings Canyon,KICA
3381,-118.4169924,36.4570151,3559227,62.0,2013-08-18,CA,,
3382,-118.6710125,36.80400512,3559228,29.0,2013-08-19,CA,Kings Canyon,KICA
3383,-118.7547225,36.96283513,3559229,0.3,2013-08-20,CA,Kings Canyon,KICA
3384,-118.3980124,36.4420051,3559230,0.1,2013-08-22,CA,,
3385,-118.6100125,36.99200514,3559231,681.0,2013-08-23,CA,Kings Canyon,KICA
3386,-118.6700125,36.38400508,3559232,0.3,2013-08-30,CA,,
3387,-118.4800125,36.78300513,3559233,0.1,2013-09-11,CA,Kings Canyon,KICA
3388,-118.4636824,36.4348351,3559234,0.2,2013-09-11,CA,,
3389,-118.6123025,36.49276509,3559235,0.1,2013-09-12,CA,,
3390,-118.7860625,36.61523509,3559236,0.1,2013-10-18,CA,,
3391,-118.7040125,36.33700507,3559237,0.1,2013-10-26,CA,,
3392,-118.9050125,36.68780509,3559238,0.3,2014-04-23,CA,Kings Canyon,KICA
3393,-118.8016225,36.51472508,3559239,0.1,2014-05-18,CA,,
3394,-118.6860425,36.79555512,3559240,1.0,2014-06-10,CA,Kings Canyon,KICA
3395,-118.3699625,36.71858513,3559241,0.1,2014-07-24,CA,Kings Canyon,KICA
3396,-118.5664125,36.98470515,3559242,3.0,2014-07-25,CA,Kings Canyon,KICA
3397,-118.6764125,36.5897051,3559243,0.5,2014-07-25,CA,,
3398,-118.6786125,36.5928051,3559244,0.3,2014-07-25,CA,,
3399,-118.8667125,36.60920509,3559245,0.3,2014-07-30,CA,,
3400,-118.5792225,36.82420513,3559246,8.0,2014-08-02,CA,Kings Canyon,KICA
3401,-118.4164124,36.4406051,3559247,13.0,2014-08-11,CA,,
3402,-118.3858124,36.58610512,3559248,0.3,2014-08-22,CA,,
3403,-118.5547125,36.78890513,3559249,0.1,2014-09-15,CA,Kings Canyon,KICA
3404,-118.9014125,36.66580509,3559250,5.0,2014-09-21,CA,Kings Canyon,KICA
3405,-118.4792125,36.77640513,3559251,0.1,2014-10-01,CA,Kings Canyon,KICA
3406,-118.5664125,36.78830513,3559252,0.1,2014-10-19,CA,Kings Canyon,KICA
3407,-118.4192325,36.75840513,3559253,0.3,2014-10-22,CA,Kings Canyon,KICA
3408,-118.4194124,36.3950051,3559254,0.1,2015-03-27,CA,,
3409,-118.7956125,36.51390508,3559255,4.5,2015-04-04,CA,,
3410,-118.9678126,36.74000509,3559256,0.1,2015-05-06,CA,Kings Canyon,KICA
3411,-118.7672125,36.60830509,3559257,0.1,2015-05-08,CA,,
3412,-118.6417125,36.44610509,3559258,0.1,2015-06-10,CA,,
3413,-118.7916825,36.57583509,3559259,0.1,2015-06-11,CA,,
3414,-118.7911125,36.62830509,3559260,0.1,2015-06-11,CA,,
3415,-118.9654826,36.73821509,3559261,0.1,2015-06-11,CA,Kings Canyon,KICA
3416,-118.6802925,36.5641751,3559262,0.1,2015-06-12,CA,,
3417,-118.6588095,36.96600514,3559263,0.1,2015-06-14,CA,Kings Canyon,KICA
3418,-118.4885155,36.4802081,3559264,265.0,2015-06-17,CA,,
3419,-118.7192125,36.33050807,3559265,0.1,2015-07-02,CA,,
3420,-118.8863125,36.68690509,3559266,0.1,2015-07-02,CA,Kings Canyon,KICA
3421,-118.6618095,36.68600511,3559267,0.3,2015-07-02,CA,Kings Canyon,KICA
3422,-118.6978425,36.34484507,3559268,0.4,2015-07-02,CA,,
3423,-118.7097155,36.72220211,3559269,0.1,2015-07-04,CA,Kings Canyon,KICA
3424,-118.7015125,36.75670211,3559270,0.2,2015-07-04,CA,Kings Canyon,KICA
3425,-118.4525024,36.51472511,3559271,0.1,2015-07-05,CA,,
3426,-118.4528024,36.4944451,3559272,0.1,2015-07-05,CA,,
3427,-118.3933124,36.54500511,3559273,0.1,2015-07-05,CA,,
3428,-118.5061824,36.40767509,3559274,0.2,2015-07-06,CA,,
3429,-118.6783425,36.6136151,3559275,0.1,2015-07-19,CA,,
3430,-118.5722125,36.44530509,3559276,0.1,2015-07-27,CA,,
3431,-118.4640094,36.4488051,3559277,0.3,2015-07-27,CA,,
3432,-118.7088125,36.73430511,3559278,0.1,2015-08-01,CA,Kings Canyon,KICA
3433,-118.7074095,36.73270511,3559279,0.1,2015-08-02,CA,Kings Canyon,KICA
3434,-118.7173125,36.72170511,3559280,0.1,2015-08-04,CA,Kings Canyon,KICA
3435,-118.3855095,36.64270512,3559281,0.1,2015-08-23,CA,,
3436,-118.3842124,36.63330512,3559282,0.1,2015-08-27,CA,,
3437,-118.8110095,36.60110509,3559283,0.2,2015-08-29,CA,,
3438,-118.7439095,36.38170507,3559284,0.1,2015-10-15,CA,,
3439,-118.7110095,36.37620807,3559285,0.3,2015-10-16,CA,,
3440,-118.7333125,36.93350213,3559286,161.0,2015-10-20,CA,Kings Canyon,KICA
3441,-118.7276125,36.6065051,3559287,0.5,2015-10-26,CA,,
3442,-118.6833095,36.35200507,3559288,0.3,2015-10-26,CA,,
3443,-118.6705155,36.47417409,3559289,0.3,2016-06-16,CA,,
3444,-118.3765154,36.4018351,3559290,0.1,2016-06-29,CA,,
3445,-118.3721124,36.53633611,3559291,0.1,2016-06-29,CA,,
3446,-118.7526295,36.55925509,3559292,0.1,2016-07-11,CA,,
3447,-118.7209815,36.58968809,3559293,0.1,2016-07-21,CA,,
3448,-118.7276125,36.6065051,3559294,0.1,2016-07-21,CA,,
3449,-118.7323125,36.6063361,3559295,0.1,2016-07-23,CA,,
3450,-118.6157955,36.94533614,3559296,2.3,2016-07-29,CA,Kings Canyon,KICA
3451,-118.7276125,36.6065051,3559297,0.1,2016-08-07,CA,,
3452,-118.7237155,36.88932412,3559298,0.8,2016-08-11,CA,Kings Canyon,KICA
3453,-118.9582096,36.73869409,3559299,0.1,2016-08-12,CA,Kings Canyon,KICA
3454,-118.9560126,36.73984709,3559300,0.1,2016-08-12,CA,Kings Canyon,KICA
3455,-118.6989225,36.74507511,3559301,74.0,2016-08-19,CA,Kings Canyon,KICA
3456,-118.9588986,36.73586909,3559302,0.1,2016-08-20,CA,Kings Canyon,KICA
3457,-118.4286095,36.81460814,3559303,0.1,2016-08-28,CA,Kings Canyon,KICA
3458,-118.9605156,36.73063309,3559304,0.1,2016-09-03,CA,Kings Canyon,KICA
3459,-118.4134125,36.70478613,3559305,0.1,2016-09-16,CA,Kings Canyon,KICA
3460,-118.6072125,36.41671608,3559306,0.3,2016-09-18,CA,,
3461,-118.7481125,36.58637409,3559307,0.1,2016-09-30,CA,,
3462,-118.6743125,36.79321312,3559308,0.1,2016-10-01,CA,Kings Canyon,KICA
3463,-118.8577125,36.60748509,3559309,71.7,2016-11-05,CA,,
3464,-118.8003125,36.51140508,3559310,0.1,2017-04-13,CA,,
3465,-118.9717156,36.74611309,3559311,0.1,2017-05-27,CA,Kings Canyon,KICA
3466,-118.7822155,36.61941609,3559312,0.1,2017-05-31,CA,,
3467,-118.7825125,36.54007409,3559315,0.1,2017-06-16,CA,,
3468,-118.7480125,36.6132441,3559316,0.1,2017-07-18,CA,,
3469,-118.4717125,36.75744513,3559317,20.0,2017-07-18,CA,Kings Canyon,KICA
3470,-118.7677815,36.56638809,3559318,0.1,2017-07-29,CA,,
3471,-118.7684155,36.56450509,3559319,0.1,2017-07-29,CA,,
3472,-118.4021814,36.4263351,3559320,0.1,2017-07-31,CA,,
3473,-118.8177155,36.89691612,3559321,0.1,2017-08-04,CA,Kings Canyon,KICA
3474,-118.3347154,36.49628611,3559322,0.1,2017-08-15,CA,,
3475,-118.7507155,36.6120741,3559323,0.1,2017-08-19,CA,,
3476,-118.7311225,36.6850151,3559324,0.1,2017-08-20,CA,Kings Canyon,KICA
3477,-118.7014125,36.70834411,3559325,0.1,2017-08-21,CA,Kings Canyon,KICA
3478,-118.7658435,36.53501609,3559327,0.1,2017-09-12,CA,,
3479,-118.7305125,36.59000509,3559328,0.1,2017-09-11,CA,,
3480,-118.6455125,36.5703451,3559330,0.5,2017-10-14,CA,,
3481,-118.7508125,36.60767409,3559331,0.1,2017-10-15,CA,,
3482,-118.7822125,36.53940509,3559332,0.1,2018-05-31,CA,,
3483,-118.4431125,36.74484413,3559334,6.5,2018-07-07,CA,Kings Canyon,KICA
3484,-118.3961155,36.63383612,3559335,0.1,2018-07-07,CA,,
3485,-118.6264155,36.44910509,3559337,0.1,2018-07-12,CA,,
3486,-118.7045095,36.42659408,3559338,34.0,2018-07-19,CA,,
3487,-118.5832095,36.45833309,3559339,0.1,2018-07-20,CA,,
