name,datetime,temp,precip,visibility,uvindex,severerisk
Mount Rainier National Park,2019-10-26,39.5,0.049,5.9,7,
Mount Rainier National Park,2019-10-27,37.6,0,9.9,6,
Mount Rainier National Park,2019-10-28,36,0,9.9,7,
Mount Rainier National Park,2019-10-29,33,0,9.9,6,
Mount Rainier National Park,2019-10-30,31.4,0,9.9,6,
Mount Rainier National Park,2019-10-31,36,0,9.9,5,
Mount Rainier National Park,2019-11-01,37,0,9.9,6,
Mount Rainier National Park,2019-11-02,42.8,0,9.5,6,
Mount Rainier National Park,2019-11-03,43.2,0,7.8,5,
Mount Rainier National Park,2019-11-04,43.6,0,7.7,6,
Mount Rainier National Park,2019-11-05,44.3,0,7.1,6,
Mount Rainier National Park,2019-11-06,40.9,0,8,6,
Mount Rainier National Park,2019-11-07,39.6,0,7,4,
Mount Rainier National Park,2019-11-08,42.1,0,8.7,4,
Mount Rainier National Park,2019-11-09,45.2,0.205,4.7,5,
Mount Rainier National Park,2019-11-10,47.4,0.006,4.3,5,
Mount Rainier National Park,2019-11-11,43,0,9.3,5,
